the_geom,STREET,ST_NAME,ONEWAY_DIR,F_STREET,T_STREET,DISPLAYROU,MI_CTRLINE,BR_ONEWAY,BR_OW_DIR,CONTRAFLOW,geometry,DISPLAYROU_CLEAN,base_score,length_miles,weighted_score,index_right,CArea
"MULTILINESTRING ((-87.6956339050333 41.85738825313131, -87.69562809591551 41.857197028060405, -87.69562112344988 41.857008349002335, -87.69561637352021 41.856884227134266, -87.6956092916501 41.856702929389385, -87.6956018729506 41.85649638318349, -87.69559410567265 41.85628431861799, -87.69558813803869 41.85611282459932, -87.6955819566559 41.85592211871725, -87.69557300593421 41.85566287395551, -87.69556875154635 41.855551680168915, -87.69556071295428 41.85534112393976, -87.6955605419288 41.85533615578363, -87.69555782729206 41.85525095901559, -87.69555646314977 41.8552072900823, -87.69555600158291 41.85519095885182, -87.6955509919422 41.855019058661, -87.69554517547606 41.85480642865043, -87.69554050132261 41.8546747055349, -87.69553325513344 41.85446925773231, -87.69553060977317 41.85432182133732, -87.69553041627984 41.85431172108496, -87.69552957361056 41.85426720421347, -87.6955286617001 41.85421862639793, -87.6955284241967 41.85420556196282, -87.69551516059857 41.85405900025271, -87.69551217036768 41.853909311067305, -87.6955121752694 41.853908817705026, -87.69550650743967 41.853736638313535, -87.69549945373625 41.853522985792914, -87.69549288065775 41.85333853504998, -87.69548845097762 41.85317119377299, -87.69548155736895 41.8529562249136, -87.69547663967201 41.85281206842441, -87.69546889372916 41.85258677685251, -87.69546227226539 41.85240721108703, -87.69546053290861 41.85236798595607, -87.69545404399204 41.85222307974031, -87.69544867433015 41.852039459454154, -87.69544563641254 41.851901982244655, -87.69544563695821 41.85190192732657, -87.69544059821779 41.85167761142265, -87.69543809339457 41.85156392971233, -87.69543558953059 41.85144651607025, -87.69543441293327 41.85139137773855, -87.69543174520746 41.851253491111265, -87.69542822948125 41.85109757033792, -87.69542435851308 41.85098467693433, -87.69541741356412 41.85078230444998, -87.695411896174 41.85060993402347, -87.69540889846375 41.850471935702096, -87.69540457146283 41.85026472037143, -87.69539825917191 41.850079886520824, -87.69539046927815 41.84985179541715, -87.69538415257898 41.84969698357993, -87.69538240702545 41.849625184761486, -87.69538113648422 41.84957199333961, -87.69537636687957 41.849357585350475, -87.69537130692626 41.8491724018886, -87.69536847857289 41.84906912003425, -87.69536098051795 41.848837489447156, -87.69535764871509 41.848714830232126, -87.69535450932786 41.848598620365586, -87.69534787565912 41.84838337906835, -87.69534461966165 41.84826412267447, -87.69533845009016 41.84803914129088, -87.69533343557029 41.84788260797053))",CALIFORNIA AVE,CALIFORNIA,-,W 24TH BLVD,W 18TH ST,BIKE,0.656247480976,,,,"MULTILINESTRING ((-87.6956339050333 41.85738825313131, -87.69562809591551 41.857197028060405, -87.69562112344988 41.857008349002335, -87.69561637352021 41.856884227134266, -87.6956092916501 41.856702929389385, -87.6956018729506 41.85649638318349, -87.69559410567265 41.85628431861799, -87.69558813803869 41.85611282459932, -87.6955819566559 41.85592211871725, -87.69557300593421 41.85566287395551, -87.69556875154635 41.855551680168915, -87.69556071295428 41.85534112393976, -87.6955605419288 41.85533615578363, -87.69555782729206 41.85525095901559, -87.69555646314977 41.8552072900823, -87.69555600158291 41.85519095885182, -87.6955509919422 41.855019058661, -87.69554517547606 41.85480642865043, -87.69554050132261 41.8546747055349, -87.69553325513344 41.85446925773231, -87.69553060977317 41.85432182133732, -87.69553041627984 41.85431172108496, -87.69552957361056 41.85426720421347, -87.6955286617001 41.85421862639793, -87.6955284241967 41.85420556196282, -87.69551516059857 41.85405900025271, -87.69551217036768 41.853909311067305, -87.6955121752694 41.853908817705026, -87.69550650743967 41.853736638313535, -87.69549945373625 41.853522985792914, -87.69549288065775 41.85333853504998, -87.69548845097762 41.85317119377299, -87.69548155736895 41.8529562249136, -87.69547663967201 41.85281206842441, -87.69546889372916 41.85258677685251, -87.69546227226539 41.85240721108703, -87.69546053290861 41.85236798595607, -87.69545404399204 41.85222307974031, -87.69544867433015 41.852039459454154, -87.69544563641254 41.851901982244655, -87.69544563695821 41.85190192732657, -87.69544059821779 41.85167761142265, -87.69543809339457 41.85156392971233, -87.69543558953059 41.85144651607025, -87.69543441293327 41.85139137773855, -87.69543174520746 41.851253491111265, -87.69542822948125 41.85109757033792, -87.69542435851308 41.85098467693433, -87.69541741356412 41.85078230444998, -87.695411896174 41.85060993402347, -87.69540889846375 41.850471935702096, -87.69540457146283 41.85026472037143, -87.69539825917191 41.850079886520824, -87.69539046927815 41.84985179541715, -87.69538415257898 41.84969698357993, -87.69538240702545 41.849625184761486, -87.69538113648422 41.84957199333961, -87.69537636687957 41.849357585350475, -87.69537130692626 41.8491724018886, -87.69536847857289 41.84906912003425, -87.69536098051795 41.848837489447156, -87.69535764871509 41.848714830232126, -87.69535450932786 41.848598620365586, -87.69534787565912 41.84838337906835, -87.69534461966165 41.84826412267447, -87.69533845009016 41.84803914129088, -87.69533343557029 41.84788260797053))",BIKE,5,0.656247480976,3.28123740488,7,South Lawndale
"MULTILINESTRING ((-87.6956339050333 41.85738825313131, -87.69562809591551 41.857197028060405, -87.69562112344988 41.857008349002335, -87.69561637352021 41.856884227134266, -87.6956092916501 41.856702929389385, -87.6956018729506 41.85649638318349, -87.69559410567265 41.85628431861799, -87.69558813803869 41.85611282459932, -87.6955819566559 41.85592211871725, -87.69557300593421 41.85566287395551, -87.69556875154635 41.855551680168915, -87.69556071295428 41.85534112393976, -87.6955605419288 41.85533615578363, -87.69555782729206 41.85525095901559, -87.69555646314977 41.8552072900823, -87.69555600158291 41.85519095885182, -87.6955509919422 41.855019058661, -87.69554517547606 41.85480642865043, -87.69554050132261 41.8546747055349, -87.69553325513344 41.85446925773231, -87.69553060977317 41.85432182133732, -87.69553041627984 41.85431172108496, -87.69552957361056 41.85426720421347, -87.6955286617001 41.85421862639793, -87.6955284241967 41.85420556196282, -87.69551516059857 41.85405900025271, -87.69551217036768 41.853909311067305, -87.6955121752694 41.853908817705026, -87.69550650743967 41.853736638313535, -87.69549945373625 41.853522985792914, -87.69549288065775 41.85333853504998, -87.69548845097762 41.85317119377299, -87.69548155736895 41.8529562249136, -87.69547663967201 41.85281206842441, -87.69546889372916 41.85258677685251, -87.69546227226539 41.85240721108703, -87.69546053290861 41.85236798595607, -87.69545404399204 41.85222307974031, -87.69544867433015 41.852039459454154, -87.69544563641254 41.851901982244655, -87.69544563695821 41.85190192732657, -87.69544059821779 41.85167761142265, -87.69543809339457 41.85156392971233, -87.69543558953059 41.85144651607025, -87.69543441293327 41.85139137773855, -87.69543174520746 41.851253491111265, -87.69542822948125 41.85109757033792, -87.69542435851308 41.85098467693433, -87.69541741356412 41.85078230444998, -87.695411896174 41.85060993402347, -87.69540889846375 41.850471935702096, -87.69540457146283 41.85026472037143, -87.69539825917191 41.850079886520824, -87.69539046927815 41.84985179541715, -87.69538415257898 41.84969698357993, -87.69538240702545 41.849625184761486, -87.69538113648422 41.84957199333961, -87.69537636687957 41.849357585350475, -87.69537130692626 41.8491724018886, -87.69536847857289 41.84906912003425, -87.69536098051795 41.848837489447156, -87.69535764871509 41.848714830232126, -87.69535450932786 41.848598620365586, -87.69534787565912 41.84838337906835, -87.69534461966165 41.84826412267447, -87.69533845009016 41.84803914129088, -87.69533343557029 41.84788260797053))",CALIFORNIA AVE,CALIFORNIA,-,W 24TH BLVD,W 18TH ST,BIKE,0.656247480976,,,,"MULTILINESTRING ((-87.6956339050333 41.85738825313131, -87.69562809591551 41.857197028060405, -87.69562112344988 41.857008349002335, -87.69561637352021 41.856884227134266, -87.6956092916501 41.856702929389385, -87.6956018729506 41.85649638318349, -87.69559410567265 41.85628431861799, -87.69558813803869 41.85611282459932, -87.6955819566559 41.85592211871725, -87.69557300593421 41.85566287395551, -87.69556875154635 41.855551680168915, -87.69556071295428 41.85534112393976, -87.6955605419288 41.85533615578363, -87.69555782729206 41.85525095901559, -87.69555646314977 41.8552072900823, -87.69555600158291 41.85519095885182, -87.6955509919422 41.855019058661, -87.69554517547606 41.85480642865043, -87.69554050132261 41.8546747055349, -87.69553325513344 41.85446925773231, -87.69553060977317 41.85432182133732, -87.69553041627984 41.85431172108496, -87.69552957361056 41.85426720421347, -87.6955286617001 41.85421862639793, -87.6955284241967 41.85420556196282, -87.69551516059857 41.85405900025271, -87.69551217036768 41.853909311067305, -87.6955121752694 41.853908817705026, -87.69550650743967 41.853736638313535, -87.69549945373625 41.853522985792914, -87.69549288065775 41.85333853504998, -87.69548845097762 41.85317119377299, -87.69548155736895 41.8529562249136, -87.69547663967201 41.85281206842441, -87.69546889372916 41.85258677685251, -87.69546227226539 41.85240721108703, -87.69546053290861 41.85236798595607, -87.69545404399204 41.85222307974031, -87.69544867433015 41.852039459454154, -87.69544563641254 41.851901982244655, -87.69544563695821 41.85190192732657, -87.69544059821779 41.85167761142265, -87.69543809339457 41.85156392971233, -87.69543558953059 41.85144651607025, -87.69543441293327 41.85139137773855, -87.69543174520746 41.851253491111265, -87.69542822948125 41.85109757033792, -87.69542435851308 41.85098467693433, -87.69541741356412 41.85078230444998, -87.695411896174 41.85060993402347, -87.69540889846375 41.850471935702096, -87.69540457146283 41.85026472037143, -87.69539825917191 41.850079886520824, -87.69539046927815 41.84985179541715, -87.69538415257898 41.84969698357993, -87.69538240702545 41.849625184761486, -87.69538113648422 41.84957199333961, -87.69537636687957 41.849357585350475, -87.69537130692626 41.8491724018886, -87.69536847857289 41.84906912003425, -87.69536098051795 41.848837489447156, -87.69535764871509 41.848714830232126, -87.69535450932786 41.848598620365586, -87.69534787565912 41.84838337906835, -87.69534461966165 41.84826412267447, -87.69533845009016 41.84803914129088, -87.69533343557029 41.84788260797053))",BIKE,5,0.656247480976,3.28123740488,6,North Lawndale
"MULTILINESTRING ((-87.61309385849745 41.77483096792223, -87.61277385632718 41.77483672778299, -87.612495361101 41.77484181352304, -87.61229955211257 41.77484538726493, -87.61189854759223 41.77485274941225, -87.61145867498769 41.774860881541706, -87.61130085475536 41.77486367667388, -87.61098433597921 41.77486928867624, -87.61067581060583 41.77487481233286, -87.6102350228777 41.774882687322105, -87.61005145986606 41.77488619655391, -87.6097617412242 41.77489169930137, -87.60945549462743 41.77489671362639, -87.60904474464402 41.774903428176536, -87.60885439460071 41.77490733208013, -87.60857046488603 41.774913142936946, -87.60826264141795 41.774918143233236, -87.6078358312532 41.774925108639636, -87.60766660978712 41.77492799154397, -87.6074382047971 41.77493190031896, -87.60706371154681 41.7749386721007, -87.60652842788767 41.774948349303784, -87.60646612809602 41.774949574895025, -87.60638860927318 41.77495114262695, -87.6060090175631 41.77495809749525, -87.60580897447285 41.77496004243694, -87.605808021634 41.77496006341362))",MARQUETTE RD,MARQUETTE,-,S MARQUETTE RD,S COTTAGE GROVE AVE,BIKE,0.376515547668,,,,"MULTILINESTRING ((-87.61309385849745 41.77483096792223, -87.61277385632718 41.77483672778299, -87.612495361101 41.77484181352304, -87.61229955211257 41.77484538726493, -87.61189854759223 41.77485274941225, -87.61145867498769 41.774860881541706, -87.61130085475536 41.77486367667388, -87.61098433597921 41.77486928867624, -87.61067581060583 41.77487481233286, -87.6102350228777 41.774882687322105, -87.61005145986606 41.77488619655391, -87.6097617412242 41.77489169930137, -87.60945549462743 41.77489671362639, -87.60904474464402 41.774903428176536, -87.60885439460071 41.77490733208013, -87.60857046488603 41.774913142936946, -87.60826264141795 41.774918143233236, -87.6078358312532 41.774925108639636, -87.60766660978712 41.77492799154397, -87.6074382047971 41.77493190031896, -87.60706371154681 41.7749386721007, -87.60652842788767 41.774948349303784, -87.60646612809602 41.774949574895025, -87.60638860927318 41.77495114262695, -87.6060090175631 41.77495809749525, -87.60580897447285 41.77496004243694, -87.605808021634 41.77496006341362))",BIKE,5,0.376515547668,1.88257773834,43,Woodlawn
"MULTILINESTRING ((-87.64416609812672 41.88316528838921, -87.64416617161531 41.88316528883022, -87.64436000125868 41.883164613379186, -87.644606539368 41.88316288160566, -87.64499984892714 41.88316189138127, -87.64521204632364 41.88316061151592, -87.64527543397378 41.883160250342, -87.64537312262321 41.88315965525824, -87.64558667775577 41.88315838193394, -87.64575708254738 41.883157344152096, -87.64582168153886 41.883156935008536, -87.6458507308417 41.88315680730227, -87.64594103721105 41.88315625037226, -87.64604621775267 41.88315561762904, -87.6462618669875 41.88315432857157, -87.6464120356664 41.88315341543786, -87.6464131367908 41.88315342202437, -87.64648761604143 41.88315293475393, -87.64657391912247 41.88315246232375, -87.646607742746 41.8831522531358, -87.64711942560498 41.88314982334425, -87.6474045430745 41.88314614806674))",WASHINGTON BLVD,WASHINGTON,E,N HALSTED ST,N DESPLAINES ST,BUFFERED,0.167031978066,Y,E,,"MULTILINESTRING ((-87.64416609812672 41.88316528838921, -87.64416617161531 41.88316528883022, -87.64436000125868 41.883164613379186, -87.644606539368 41.88316288160566, -87.64499984892714 41.88316189138127, -87.64521204632364 41.88316061151592, -87.64527543397378 41.883160250342, -87.64537312262321 41.88315965525824, -87.64558667775577 41.88315838193394, -87.64575708254738 41.883157344152096, -87.64582168153886 41.883156935008536, -87.6458507308417 41.88315680730227, -87.64594103721105 41.88315625037226, -87.64604621775267 41.88315561762904, -87.6462618669875 41.88315432857157, -87.6464120356664 41.88315341543786, -87.6464131367908 41.88315342202437, -87.64648761604143 41.88315293475393, -87.64657391912247 41.88315246232375, -87.646607742746 41.8831522531358, -87.64711942560498 41.88314982334425, -87.6474045430745 41.88314614806674))",BUFFERED,7,0.167031978066,1.1692238464620002,40,Near West Side
"MULTILINESTRING ((-87.61696532389412 41.82264923298145, -87.61670202424973 41.82265159712218, -87.61607202881552 41.822657242794875, -87.61516108353521 41.822665409011805, -87.61417947098192 41.82267416908732, -87.61360176088827 41.82267933174242, -87.61289634811057 41.82268031609215, -87.6121408930913 41.82268136547013, -87.61172901265252 41.82268654508093, -87.61021893884134 41.822705561635246, -87.60980211067474 41.82271023680644, -87.60821078538306 41.82272808307592, -87.60692784409468 41.822734329306876, -87.60685533964552 41.822728574910336))",OAKWOOD BLVD,OAKWOOD,-,S DR MARTIN LUTHER KING JR DR,S COTTAGE GROVE AVE,BIKE,0.521985922417,,,,"MULTILINESTRING ((-87.61696532389412 41.82264923298145, -87.61670202424973 41.82265159712218, -87.61607202881552 41.822657242794875, -87.61516108353521 41.822665409011805, -87.61417947098192 41.82267416908732, -87.61360176088827 41.82267933174242, -87.61289634811057 41.82268031609215, -87.6121408930913 41.82268136547013, -87.61172901265252 41.82268654508093, -87.61021893884134 41.822705561635246, -87.60980211067474 41.82271023680644, -87.60821078538306 41.82272808307592, -87.60692784409468 41.822734329306876, -87.60685533964552 41.822728574910336))",BIKE,5,0.521985922417,2.609929612085,0,Grand Boulevard
"MULTILINESTRING ((-87.66296148876447 42.00251385977299, -87.66345702067014 42.00245327091287, -87.66386338198045 42.00244134898595, -87.66564394644472 42.00242060909222))",ALBION AVE,ALBION,E,N GLENWOOD AVE,N LAKEWOOD AVE,NEIGHBORHOOD,0.138460139369,Y,E,,"MULTILINESTRING ((-87.66296148876447 42.00251385977299, -87.66345702067014 42.00245327091287, -87.66386338198045 42.00244134898595, -87.66564394644472 42.00242060909222))",NEIGHBORHOOD,3,0.138460139369,0.415380418107,48,Rogers Park
"MULTILINESTRING ((-87.64450715977276 41.768839807415404, -87.64450711048326 41.768837557125416, -87.64449655828524 41.76842250086713, -87.64448854787987 41.7681125117948, -87.64447975845884 41.767803286940406, -87.64447313557278 41.76758282516078, -87.64446559509223 41.76733178710972, -87.64445802299208 41.76701502180859, -87.64445320934925 41.76681397356646, -87.64444942075191 41.76664380384815, -87.64444624616098 41.76650201439866, -87.64444089930375 41.76627201011864, -87.6444374089761 41.766132195053245, -87.64443302892627 41.765962570986716, -87.64442516039445 41.76565307692708, -87.6444203770681 41.765462923155795, -87.64441296956146 41.76520274716907, -87.64440443857819 41.76490370405886, -87.6444008052098 41.76476366841445, -87.64439386531322 41.76449419179403, -87.64439211229947 41.76442502473772, -87.64438525315389 41.76415137722376, -87.64437665867746 41.763806915982734, -87.64436947437572 41.76351229983495, -87.644366458948 41.76338297042645, -87.64436258848944 41.763217109231746, -87.64435558866788 41.76294628704233, -87.64434321566674 41.762468540947786, -87.64433311728877 41.762076292136655, -87.64432484345916 41.761756751028784, -87.6443212658376 41.761563530531596, -87.64431891802309 41.761437004298834, -87.6443078174178 41.76103223621464, -87.64429682751454 41.76062735892147, -87.64428835157653 41.76029582373461, -87.64427799590408 41.7598900165198, -87.64427520607806 41.75975254913348))",HALSTED ST,HALSTED,-,W 74TH ST,W 69TH ST,BUFFERED,0.627281244067,,,,"MULTILINESTRING ((-87.64450715977276 41.768839807415404, -87.64450711048326 41.768837557125416, -87.64449655828524 41.76842250086713, -87.64448854787987 41.7681125117948, -87.64447975845884 41.767803286940406, -87.64447313557278 41.76758282516078, -87.64446559509223 41.76733178710972, -87.64445802299208 41.76701502180859, -87.64445320934925 41.76681397356646, -87.64444942075191 41.76664380384815, -87.64444624616098 41.76650201439866, -87.64444089930375 41.76627201011864, -87.6444374089761 41.766132195053245, -87.64443302892627 41.765962570986716, -87.64442516039445 41.76565307692708, -87.6444203770681 41.765462923155795, -87.64441296956146 41.76520274716907, -87.64440443857819 41.76490370405886, -87.6444008052098 41.76476366841445, -87.64439386531322 41.76449419179403, -87.64439211229947 41.76442502473772, -87.64438525315389 41.76415137722376, -87.64437665867746 41.763806915982734, -87.64436947437572 41.76351229983495, -87.644366458948 41.76338297042645, -87.64436258848944 41.763217109231746, -87.64435558866788 41.76294628704233, -87.64434321566674 41.762468540947786, -87.64433311728877 41.762076292136655, -87.64432484345916 41.761756751028784, -87.6443212658376 41.761563530531596, -87.64431891802309 41.761437004298834, -87.6443078174178 41.76103223621464, -87.64429682751454 41.76062735892147, -87.64428835157653 41.76029582373461, -87.64427799590408 41.7598900165198, -87.64427520607806 41.75975254913348))",BUFFERED,7,0.627281244067,4.390968708469,19,Englewood
"MULTILINESTRING ((-87.65672981944904 41.98733117159721, -87.65673331244014 41.98741818331804, -87.6567498710393 41.9879628933463, -87.65676671385765 41.98851907602602, -87.65678114410841 41.98899050413337, -87.65678607865972 41.9891497240078, -87.65679629149945 41.98948095307006, -87.65681034374923 41.989935912844835, -87.65681446126861 41.99008203806854, -87.65681449083228 41.99008277920932, -87.6568168871281 41.99016909837672, -87.65683368201996 41.99071940774233, -87.65683883995442 41.99089926520437, -87.65684191114408 41.9910018616878, -87.65685428883005 41.991413508603436, -87.65686649026907 41.99181058271269, -87.65687702099318 41.99214661581608, -87.65688276627417 41.99233701407982, -87.65688536030933 41.99242552936645, -87.65690105600196 41.99294432881559, -87.65691821439499 41.99351250516561, -87.65693469677687 41.99401950951265, -87.6569483775682 41.99445418784906, -87.65695309339874 41.99459252238253, -87.65695308904243 41.994592933804554, -87.65695589728143 41.994675139052234, -87.65696900013987 41.995150400496925, -87.65698128020838 41.99555406066637, -87.65699091971095 41.995859683486024, -87.65700394460961 41.99626255210708, -87.65700872740017 41.9964084884162))",KENMORE AVE,KENMORE,N,W ARDMORE AVE,W ROSEMONT AVE,NEIGHBORHOOD,0.626668541333,Y,N,,"MULTILINESTRING ((-87.65672981944904 41.98733117159721, -87.65673331244014 41.98741818331804, -87.6567498710393 41.9879628933463, -87.65676671385765 41.98851907602602, -87.65678114410841 41.98899050413337, -87.65678607865972 41.9891497240078, -87.65679629149945 41.98948095307006, -87.65681034374923 41.989935912844835, -87.65681446126861 41.99008203806854, -87.65681449083228 41.99008277920932, -87.6568168871281 41.99016909837672, -87.65683368201996 41.99071940774233, -87.65683883995442 41.99089926520437, -87.65684191114408 41.9910018616878, -87.65685428883005 41.991413508603436, -87.65686649026907 41.99181058271269, -87.65687702099318 41.99214661581608, -87.65688276627417 41.99233701407982, -87.65688536030933 41.99242552936645, -87.65690105600196 41.99294432881559, -87.65691821439499 41.99351250516561, -87.65693469677687 41.99401950951265, -87.6569483775682 41.99445418784906, -87.65695309339874 41.99459252238253, -87.65695308904243 41.994592933804554, -87.65695589728143 41.994675139052234, -87.65696900013987 41.995150400496925, -87.65698128020838 41.99555406066637, -87.65699091971095 41.995859683486024, -87.65700394460961 41.99626255210708, -87.65700872740017 41.9964084884162))",NEIGHBORHOOD,3,0.626668541333,1.880005623999,33,Edgewater
"MULTILINESTRING ((-87.54790652782235 41.744705569325006, -87.54735647873112 41.74471102849746, -87.5472905476684 41.7447117578346, -87.54668540976053 41.744718373815935, -87.5460752864754 41.744725062294265, -87.54595449244754 41.74472637562154, -87.54547634415772 41.744734266876215, -87.54486687628423 41.74474435678871, -87.54478309161986 41.74474573017358, -87.54426838847849 41.744752349908964, -87.54388602655305 41.744757270179754, -87.54365200621307 41.74476137028486, -87.54350184643158 41.744763988201925, -87.543044630816 41.74476803454144, -87.54274261901227 41.74477067651755, -87.54267526111477 41.74477128354398, -87.54245503729183 41.7447739122258, -87.54217097159825 41.74477728036843, -87.54195159197509 41.74477988598697, -87.54192273089991 41.74477867159004, -87.54189667196323 41.74477316826867))",83RD ST,83RD,-,S SOUTH SHORE DR,S GREEN BAY AVE,BIKE,0.310735699986,,,,"MULTILINESTRING ((-87.54790652782235 41.744705569325006, -87.54735647873112 41.74471102849746, -87.5472905476684 41.7447117578346, -87.54668540976053 41.744718373815935, -87.5460752864754 41.744725062294265, -87.54595449244754 41.74472637562154, -87.54547634415772 41.744734266876215, -87.54486687628423 41.74474435678871, -87.54478309161986 41.74474573017358, -87.54426838847849 41.744752349908964, -87.54388602655305 41.744757270179754, -87.54365200621307 41.74476137028486, -87.54350184643158 41.744763988201925, -87.543044630816 41.74476803454144, -87.54274261901227 41.74477067651755, -87.54267526111477 41.74477128354398, -87.54245503729183 41.7447739122258, -87.54217097159825 41.74477728036843, -87.54195159197509 41.74477988598697, -87.54192273089991 41.74477867159004, -87.54189667196323 41.74477316826867))",BIKE,5,0.310735699986,1.55367849993,61,South Chicago
"MULTILINESTRING ((-87.64412723304454 41.88182012950721, -87.64411962013315 41.88164354686973, -87.64411454939851 41.881496891494535, -87.64409914105998 41.88105478315872, -87.64409311002377 41.8808847140505, -87.64408687218268 41.880720214102986, -87.64408201562127 41.880529762019876, -87.64407643786473 41.880310682872704, -87.64406969780521 41.88008709593793, -87.64406379406097 41.879894880983564, -87.6440608037717 41.87979736063875, -87.64405035191781 41.879509097034884, -87.6440417723133 41.87925838616393, -87.6440313315291 41.87895206626265, -87.64402588414502 41.878768744874435, -87.6440266499961 41.87862226220838, -87.64402694688117 41.87856392099957, -87.64401155312555 41.878236687022024, -87.64400298899253 41.87798803526645, -87.6439962503883 41.87779158902771, -87.64399297494336 41.87768295222427, -87.64398139303486 41.87734956653519, -87.64397351345552 41.87712265218348, -87.6439663399449 41.87693597290526, -87.64396008412939 41.87671513388231, -87.6439538200936 41.87649506279242, -87.64394880493491 41.87629206786041, -87.64393720332447 41.87593656328448, -87.64393524862248 41.875875876648664, -87.64393386668947 41.87583363424164, -87.64393331327906 41.875816863862916, -87.64393165684201 41.8757659756304, -87.64393110075724 41.8757493420873, -87.6439269599875 41.875622148515774, -87.64392118569388 41.87544541195346, -87.64392030141173 41.875418403606005, -87.6439174289538 41.875330350980164, -87.64391613600887 41.87529003043178, -87.64391483570213 41.87525039499873, -87.64391058461301 41.87511990820489, -87.64391008815132 41.87510456520706, -87.64389732664547 41.87471354322288, -87.64389327824695 41.874570927331916, -87.6438868710128 41.87435401189558))",DESPLAINES ST,DESPLAINES,S,W HARRISON ST,W MADISON ST,PROTECTED,0.515449307624,Y,S,,"MULTILINESTRING ((-87.64412723304454 41.88182012950721, -87.64411962013315 41.88164354686973, -87.64411454939851 41.881496891494535, -87.64409914105998 41.88105478315872, -87.64409311002377 41.8808847140505, -87.64408687218268 41.880720214102986, -87.64408201562127 41.880529762019876, -87.64407643786473 41.880310682872704, -87.64406969780521 41.88008709593793, -87.64406379406097 41.879894880983564, -87.6440608037717 41.87979736063875, -87.64405035191781 41.879509097034884, -87.6440417723133 41.87925838616393, -87.6440313315291 41.87895206626265, -87.64402588414502 41.878768744874435, -87.6440266499961 41.87862226220838, -87.64402694688117 41.87856392099957, -87.64401155312555 41.878236687022024, -87.64400298899253 41.87798803526645, -87.6439962503883 41.87779158902771, -87.64399297494336 41.87768295222427, -87.64398139303486 41.87734956653519, -87.64397351345552 41.87712265218348, -87.6439663399449 41.87693597290526, -87.64396008412939 41.87671513388231, -87.6439538200936 41.87649506279242, -87.64394880493491 41.87629206786041, -87.64393720332447 41.87593656328448, -87.64393524862248 41.875875876648664, -87.64393386668947 41.87583363424164, -87.64393331327906 41.875816863862916, -87.64393165684201 41.8757659756304, -87.64393110075724 41.8757493420873, -87.6439269599875 41.875622148515774, -87.64392118569388 41.87544541195346, -87.64392030141173 41.875418403606005, -87.6439174289538 41.875330350980164, -87.64391613600887 41.87529003043178, -87.64391483570213 41.87525039499873, -87.64391058461301 41.87511990820489, -87.64391008815132 41.87510456520706, -87.64389732664547 41.87471354322288, -87.64389327824695 41.874570927331916, -87.6438868710128 41.87435401189558))",PROTECTED,9,0.515449307624,4.639043768616,40,Near West Side
